Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Spin,18,12.582773788164724,-19.486462636253776,7.331226778283296,-1.5370388361667047,-5.18145799465064,1.7543090476689538,0.17081248589130107,1.0526939518999148,0.21320974412910626,-0.9073721779646976,0.5991873972825403,1.0280802481960825
Spin,18,12.376092042190198,-19.499496967869963,7.0239873086379605,-1.3958182300075854,-5.147316958927747,1.5405259082207234,0.24033872328110809,1.1641083262169654,0.3081081679592805,-0.8993118873959481,0.44732232897882895,0.8384287631497848
Spin,18,5.991678304610913,-2.4766254219206076,-1.8646791627361254,-1.4260311917172024,-5.255516676410485,1.4766663464803687,0.19848177604223577,0.9362045986926542,0.5233258610692941,-0.8546078864484434,0.33055123218934745,0.9215816136994494
Spin,18,6.062429301369188,-2.439691485797765,-1.7923559896437415,-1.5023643548791508,-5.296103905353597,1.8617521246768935,0.31335990520345336,1.0825224391712687,0.48627854071452425,-0.8602696366295174,0.44109542854101674,0.9401816792732148
Spin,18,5.992272589200245,-2.518192945725902,-1.8175266073843415,-1.4426352860897633,-5.209227187658505,1.7454013955163388,0.20972964281266396,1.2254351701394546,0.37787505839612107,-0.7682955519099732,0.2808346783834197,1.0572188986540163
Spin,18,49.04411732995697,-30.69398647114283,-66.58756791879298,-4.6679254400911745,-9.518568616165387,1.859338209549713,0.1928086315333229,1.073248313870093,0.442632652427445,-0.8424577246102191,0.47129044880041565,0.8419101276292796
Spin,18,48.9598505813371,-30.799947960877223,-66.63703414706906,-4.7260649613197705,-9.592990043955968,2.0526791828611426,0.45274368924216063,0.8728857587483901,0.7603254614245081,-0.8074544308288687,0.33466268577433583,0.9498989951287229
Spin,18,-1.7732606577225354,11.016842368124914,62.373859324196175,-2.990673065193899,-7.101422832448054,1.3291685023853663,0.3887469845841547,1.0399328462141662,0.8515363476851721,-0.8198458409239764,0.29527341727886014,0.7940290880411252
Spin,18,-1.7224850631473898,11.062845430122835,62.40821820206759,-2.89384661480877,-7.113700980112124,1.165171145762403,0.34507185075332025,1.0336783948865893,0.7047168612134583,-0.7530755127949065,0.16941183336382748,1.0153498365576383
Spin,18,18.644371792912274,-3.695253196324946,10.492325110743685,-2.8580490836200876,-8.102159928889423,1.2312652056294326,0.30939990135814927,0.9860857427857543,0.6708485008670433,-0.5884900928374716,0.10955550525078867,0.8467002685915971
Spin,18,18.558726461473203,-3.7731314493269714,10.48541792960803,-2.805622086482931,-7.926419894412904,1.3894127266019942,0.3628737425724403,0.7908033474917329,0.8161639093859979,-0.618688671165517,0.19402676983620293,1.0094321837466675
Spin,18,18.558254479340974,-3.7636636780920703,10.57491886740624,-2.684313949541563,-8.054610659666308,1.3292114383042983,0.34902823131557814,1.0331114799549501,0.8268717735598644,-0.6113245552095619,0.32633762738762395,0.792316296335908
Spin,18,48.18413306292593,-8.22748277738168,-5.311173608611085,-2.6697312203775434,-12.215441088940016,2.551164073263424,0.20461917699318605,0.9842340924168456,1.085255769183256,-0.34475888769279817,0.32735826155868475,0.9719361549428359
Spin,18,48.01152578298429,-8.386424206966389,-5.296096996735357,-2.5716946781541896,-12.031564567062096,2.596989446797504,0.2594239082742669,0.915894539211272,0.9003191066304854,-0.390082833738778,0.20889543923967097,1.0159060408470333
Spin,18,-35.01128573356252,19.15812262007366,49.66084794531986,-1.5662657174967378,-8.384883493086278,2.0007812568770755,0.24759048951397444,0.9413949876371055,1.015548631628523,-0.12438940674499722,0.16470407820052596,0.9745591823957283
Spin,18,-34.97703592730042,19.087971895183507,49.667109938707966,-1.3059026773352627,-8.257794228761465,2.1148060823532093,0.3813739617759619,1.028710569391075,1.00476584437427,-0.2545425741340346,0.1643380254688364,1.0853720275258292
Spin,18,-35.15058098771623,19.08114551228396,49.649477540870286,-1.6154643052179085,-8.32229466360851,2.0190592979275177,0.40401833318736646,0.9094627475211386,1.1941067996730534,-0.1670622884075054,0.26881241694915947,0.7832328629931262
Spin,18,16.723398084345966,18.785644958247246,22.28939381168555,-0.3177076407853957,-10.49212704658067,3.0990802867569154,0.2952152899519636,0.9679365940343109,0.8224189115527704,0.11910103588888989,0.11852610405658562,1.002878491492974
Spin,18,16.73666156763557,18.73116194336099,22.60494125823329,-0.31298001355866184,-10.591016323625162,2.9863785145324035,0.29575488581309695,0.9347362037206269,1.0945809186708904,0.12845042930203718,0.2014483708277857,1.0872934349837178
Spin,18,-53.9796060408827,11.414171883147837,18.25977578665892,0.09581838523502326,-5.597769032727192,1.933744753853594,0.18221143058870554,0.980269068231522,0.9776664703535062,0.1432461023665493,0.05215707612493033,0.8554879487596381
Spin,18,-54.02929565320798,11.346463527811267,18.077020324813635,0.15049263899363224,-5.7171766293903525,1.840126156841115,-0.009440229381771859,0.9669516815225827,0.9339633184099814,0.05899162724221116,0.0281723185265383,1.0895930023750249
Spin,18,-54.04051812586849,11.296883982394402,18.36380360403878,0.10870381033159525,-5.52774049568938,1.8537071647942314,0.12425362995885936,0.9430140284200651,0.9471614672945896,0.14133242956270706,0.0860216609940395,0.9338122387527235
Spin,18,2.68013854319676,13.112746197042211,8.817326180398595,1.1021687112408574,-6.581298693893707,2.477385055310666,0.13434271826014135,0.9099354404013215,0.868005750871757,0.4183807346035714,0.16654546673094947,1.131065618802916
Spin,18,2.5899123932227344,13.34109225490842,8.858594510624,1.1616250290985308,-6.8207259495826955,2.2986103532142295,0.18219615466388697,1.0775726964780505,1.2340549251568538,0.22632328456424644,0.17887147670485304,0.9844506653449543
Spin,18,-43.100135498989864,-0.36390365011717485,-4.671419125568186,1.329885292311901,-2.085166140225378,1.4487601195576014,0.3155427809364204,1.072185566473599,0.8628103678762425,0.19198690387489992,0.21102005271253063,0.896351476196865
Spin,18,-43.07987821571135,-0.4491975231027022,-5.038287223000052,1.5484327926302341,-2.176757881332724,1.4750334503734435,-0.026960248892808236,0.9383848582134724,0.8891026694382611,0.3974023522188413,0.24305797570396892,0.7880979838871898
Spin,18,-3.59727425212684,-2.6808068852935674,-0.2104063182227949,1.22506382420466,-1.9934346246394061,1.2677998578595853,0.4559311696982111,0.7998903991333254,0.8783770056890567,0.19075896785845578,0.07001878887230603,0.9709497249426017
Spin,18,-3.615642515310412,-2.6700775020141236,-0.05433267229546729,1.1601380644940633,-2.089445298785517,1.4470386857682502,0.05189061261540351,1.1600774016537374,0.8450750845840298,0.3843092041751977,0.02105802195913159,0.9429453329259002
Spin,18,-3.635731434566729,-2.6797634663720715,-0.2595861780967201,1.4669939326207437,-1.9363772646037956,1.4581058532781768,0.18698241694099477,1.0666003866634002,0.8456923966283753,0.272852534151222,0.2593207756673617,0.883615955680713
Spin,18,-10.599452691179705,7.269432033073729,-1.3331751822966584,2.2607547787957287,-0.4473850017614666,2.3887872974620032,0.194439582508245,0.9001258094875006,0.9361549662528857,0.290678975750917,0.34952191728036686,0.9025689387340813
Spin,18,-10.654736152654944,7.466341586983589,-1.1195688932493568,2.3653135576061555,-0.3294890804759245,2.336618653131113,0.08049687998294079,1.0162806826664321,1.1486555787637895,0.34178283521772335,0.3449306775689489,0.9197657528608539
Spin,18,-4.4747253195951675,-9.137850759685486,-1.4783476124089057,1.5585668547770388,0.16159985936940993,1.4445088026034172,0.02684109432330363,1.0500501962446407,1.1002302154365216,0.4425927341117357,0.19990742740030354,0.8939922952969729
Spin,18,-4.569488268961092,-9.145809900733962,-1.6112627118809246,1.731593013128781,0.24266653116469217,1.518274132012386,0.10383493381045847,1.090168295677975,0.9240345167537074,0.41987028330438425,0.25254213743986836,0.9581629605662517
Spin,18,-4.480097006468613,-9.111244796923296,-1.5771439778014704,1.468614147823073,0.34211757902252926,1.6166509403708036,0.00755622936669037,1.1043920600426043,1.0224664991362946,0.24910244969357503,0.26883813783998434,0.9741675416079991
Spin,18,-6.405322786662923,1.2622202218967986,-0.9256054405031353,2.080302363644549,1.0547257756508852,2.225077500739198,-0.02927209961498093,1.0560534706047886,1.0533863901895446,0.27091116801657483,0.2712331493432609,0.9729205205810543
Spin,18,-6.2416228409871,1.3177248453152786,-0.8313219453175017,2.0155590079591446,0.8786196632087258,2.271939744617007,0.12165582172213435,1.1939586908561468,1.0192694457621596,0.2997247645040384,0.3507909409189728,0.7095976541455288
Spin,18,1.2588335587798494,-9.150958087219704,-6.43133112121675,0.7376724481538309,0.6517657182740141,1.3261974914401682,0.09995141180443276,0.9695661061329307,1.0527611448273713,0.20859602881316414,0.26965437115747387,1.082318325943695
Spin,18,1.3044139814186504,-9.165470975781771,-6.456366832249552,1.0159644010863549,0.773393723834405,1.2650422836558521,0.1357367064946765,1.0058880892028144,0.8623503194910197,0.2481859739385031,0.36419601443463545,0.9231784720959164
Spin,18,-0.6877891852751782,-1.0856525251184967,-1.0403579443987445,0.7277007299865924,0.8749313835449628,1.4483644623746967,0.04073395513590526,1.0336583504052659,0.9075762951831245,0.11380821037525116,0.3453967538501373,0.839894663325366
Spin,18,-0.48817919692615636,-0.7922173856818109,-1.1350916771703898,0.8815697931433246,0.831110753198445,1.227001909077526,-0.12235492864866036,1.0073624617345125,0.9479864872321005,0.27616500689370654,0.3591451582613946,1.0000439300422475
Spin,18,-0.5166185353923018,-0.7692860006149228,-1.0289236702115154,0.9286766075659084,1.133909889973079,1.4088619533251117,0.06486821370054588,1.2105173301024277,0.941102264754631,0.20952225405672728,0.40497772074117855,0.96272961073824
Spin,18,-3.8779163398495036,-6.866627791360598,-15.841270709455161,0.6351098201036682,1.1566537126586693,1.256329253113326,-0.10904650879780231,1.1141062133147772,1.025322936536935,0.16549066829718362,0.4639680583701844,1.0314625919777392
Spin,18,-3.7337234412671267,-6.897323131546237,-15.5922899051323,0.5715291718855129,1.4738044908492585,1.1594437247674332,0.040043400011437386,0.9246117498726215,0.9405472131073853,0.08468928975489542,0.3771109317523952,0.9476557869958535
Spin,18,4.808426855113893,-1.043223639819399,4.729899258495409,0.04341411802349332,0.9288930574113903,0.4104694858938993,0.10970126344371393,0.979626989107174,1.0382217487977483,0.14573583835563747,0.5333319667168999,1.2446541611404176
Spin,18,4.834445192617702,-1.1145144200420791,4.542855723830432,0.1318449189644033,0.7638416338265683,0.644585937736506,-0.11475436944400759,1.1326337361564678,0.8745027694369985,0.277761732625685,0.24310356833497496,0.869358217827694
Spin,18,4.929401057310942,-1.1455814262483286,4.688529689183828,0.04978539545639546,0.819403623907498,0.6242000227734449,-0.03480290632171007,1.0100210644339087,0.952583083898592,0.21302030050613954,0.4844361377099882,0.9875945823623129
Spin,18,-1.9033056832061561,-7.457578172334767,-14.744870462533648,0.02646405822656281,1.0201411214626896,0.7563652589624773,-0.06268459306069879,1.1453631623278768,1.0167590426033293,0.16457070858636563,0.37308671677463107,0.8523042379303474
Spin,18,-1.8024969178745132,-7.377551643143082,-14.670751653212111,-0.10941916043414462,1.188962466882325,0.6937425432142792,0.008665038950084296,1.0975821279734632,1.0945764945339935,0.3697424138833708,0.48831717642720796,0.8854268172262624
Spin,18,7.1370690246284605,0.7583037089019862,10.9373164637007,-0.6648121148385001,0.5128052480154267,0.10080185134516685,-0.09062675196534062,1.0122607187446553,1.0591573955484925,0.29669229963852495,0.35666753196277234,0.8706928604737517
Spin,18,7.221690963792121,1.0448513125348873,10.87434586602343,-0.6100944586901235,0.5224046453479226,0.1534687979756815,-0.10541566941335345,1.0650432532380667,1.0964411286268125,0.12932248291782492,0.43490475180024335,0.9063273235224283
Spin,18,0.07445248289927098,0.970689870416265,2.1912633487338122,-0.5217914025433235,0.34392749508977205,0.10831722022617624,-0.11661928422196474,0.9216490410493717,0.8549919816597551,0.15774389996805474,0.3581435980824398,0.6304141515660645
Spin,18,0.15894415526064898,1.1112598596249004,2.3899869928991295,-0.5025495305962002,0.6191084608340294,0.10780236691183837,-0.07026259335494074,1.0210715235570706,0.9120758423399826,0.07511151266059743,0.371334639043298,0.8939793907946988
Spin,18,0.019890605037164333,0.984140778784686,2.1907588193897047,-0.5769649357918246,0.4624315282382006,0.1066699162734855,-0.019932473713779958,1.0667380669784243,0.9278784357902766,0.08884678390507335,0.2751757144285954,0.9555818817819745
Spin,18,5.063222406279969,-9.40216288800065,-11.372120409404788,-1.3071466772393192,0.15314462429023126,-0.047142425366180005,-0.10607148891640021,0.8721144247223132,0.9954736015022372,0.21829983082261728,0.3786820614349395,0.874153372643021
Spin,18,4.997120108785495,-9.182215957622123,-11.31284494661828,-1.310938296685192,0.3295049384492525,-0.21487435590793208,0.0905622198912732,0.9440080846960353,1.2033691283916934,-0.010901995165750133,0.19962412813332067,0.9711300591073012
Spin,18,-1.1319912261889398,7.3570835207734575,11.289235512343538,-0.7804802943226999,0.11799633320854443,-0.09189617332291553,-0.08123929353902928,1.047657579075043,0.9830916466454227,0.2553481610924013,0.4213027079475069,1.1006815517515773
Spin,18,-0.8532183236358876,7.270731437812032,11.465153316176195,-0.9928495374685679,0.06000910608686737,-0.141059012552908,0.12280444180814185,1.139475764748557,0.9381437242352461,0.14395090837484717,0.27812690818763625,0.811608007026602
Spin,18,-0.9792384041392036,7.088899031912443,11.665835498266313,-0.878094270407995,0.07352614729544033,-0.4083470549498636,0.1849682232665575,0.9900821230824878,0.9235902983971744,0.26066713768414285,0.27258341059680696,0.8949152699107285
Spin,18,1.140161000147332,-7.135672860082119,-10.141780908520598,-1.5090369222899027,-0.06000905057389114,-0.1929898019437157,-0.20906305990079493,1.0684783973169691,0.9280494196690378,0.0834483981679914,0.42114429240835993,0.9407694824535678
Spin,18,1.0910612961821957,-7.385571245449202,-10.355150996756496,-1.5267514708459704,0.059721769272926606,-0.3653160886598891,0.003292318150555293,1.093300941014818,0.9292264348186842,0.13293047769385868,0.15942144594014,0.9207146171834045
Spin,18,-5.921816003088129,9.077671581591856,10.934190231476853,-1.4543242276645965,0.18753814910702532,-0.031016132227443767,0.06890475787787245,0.8972216599538068,1.012668805065059,0.15589582395103846,0.30999672338866835,0.8793251259119775
Spin,18,-5.85376929084467,9.144895969490042,10.969750806953183,-1.11530745559657,0.25074870879051003,-0.1269757388090612,-0.15007219665162744,0.9020747028474242,0.7945298066501688,-0.061330911087198264,0.3873157211785478,0.937259724878973
Spin,18,-0.055037833811124336,-0.2637104115695157,0.0695413896506488,-1.1350005816537792,0.2851824599118744,0.04696512305399676,0.024128907007491346,1.073372113022866,0.9128407724199197,0.13018836086026256,0.26014853407155186,1.181754347697836
Spin,18,-0.21848005061872772,-0.4977648978445396,0.29885810200599994,-1.2654738299163695,0.356336087111747,-0.09687321786244506,0.06223159726774807,1.0591265438757196,1.0409863667357655,0.2599281254598449,0.27755265552511676,0.8414007497235962
Spin,18,-0.0003181743639069229,-0.3744105141279728,0.321101598989621,-1.0830956605876778,0.06517591502850928,-0.14398584975084314,-0.19628531916180397,0.9822268263976789,0.8030578233754193,0.018255179767847712,0.46124262800468985,1.0952839992046726
Spin,18,-7.4555929686346865,-2.158008379053674,-9.042460909959724,-1.9412567433574437,0.2626635115497118,-0.1637087648996019,-0.20266888206565453,0.8646922635350046,1.1234897098965153,0.10932685422952354,0.24477932285638132,1.0277489156268398
Spin,18,-7.385455065020613,-2.0746694310386022,-8.880612989455042,-2.0120100735897166,0.41612886156823103,-0.09872030828167541,-0.11440135305362498,1.1169883799485154,0.8741057845741783,0.22035961213867233,0.3500873498591145,1.005933022336658
Spin,18,3.564867607041236,6.625116128143418,12.903245826429984,-1.0162518571757433,0.20654294674200552,-0.05524790032946734,-0.16587025340399364,0.9157545329162784,0.9191964616547074,0.1634049226969431,0.13304706774691732,0.8870396178567168
Spin,18,3.8028646302498483,6.896437785330517,12.91144047693243,-1.1615865810563666,0.12721264149325803,0.008688137354140243,-0.11468487716773126,0.8059293979560695,1.0095166739117025,0.14029882062780874,0.12224329456568261,1.0518534862124849
Spin,18,3.8031343743540407,6.871430390330124,12.817046293718672,-1.187782687610342,0.11402799618440687,-0.15582027549909794,-0.03151648207583768,0.9113063182795063,0.9499465495485324,0.22801119935206926,0.3399205885274175,1.0532680421625946
Spin,18,-3.219834452358736,-2.4141599906340945,-5.545772890883347,-1.5891365117394984,0.49130835221399405,0.3311098309728193,0.009311441904238174,0.9253454722549836,1.0125880353985741,0.150645060899747,0.25201398631052263,0.9535672485992334
Spin,18,-3.0051752797696,-2.3488724511494077,-5.476683071682719,-1.6683305425700357,0.3969921239646996,0.07248781340501201,-0.16826954423176127,0.9388348495333784,1.074894854913076,0.16136794346110225,0.2060011019669974,1.0015041478610343
Spin,18,6.000961370207959,5.558271594804655,13.47953685574616,-1.0076279358333187,0.3010745741140982,0.25988092950759023,-0.10596659397407962,1.0592860764668082,0.9259982653928914,0.05084945441621716,0.22534297512347687,1.018127984015109
Spin,18,5.907569251655135,5.633024913304869,13.382349151391923,-0.7169509087078526,0.26096149558132264,-0.015142725189478373,0.05437740163151713,0.9209908030285643,1.0387513733526692,0.16037099767350435,0.2063299366800769,0.9328326585761936
Spin,18,-0.0862181114344025,-0.2310508490262489,0.17803489815060103,-0.9536292775266375,0.2959927839832335,-0.011206665870088417,0.08380267754319841,1.0364670570832175,0.967092400569337,0.0066555130087861125,0.15918198278593718,0.9744041232901772
Spin,18,-0.03818264602208058,-0.13463836535291385,0.18796356083089932,-0.8692341436314069,0.1424072408902309,-0.14429771536035266,-0.12541073068218114,0.9935834464296516,0.8737281107096083,0.08677135980941064,0.09253980918228415,0.8978757471076078
Spin,18,-0.04482084484815868,-0.07697292654095123,0.15937057989147135,-1.0874481837066534,0.3219939879785442,0.0441085672670361,-0.012284064387114366,1.0148792136219247,0.9696285017457915,0.048078019682823145,0.2766621900842111,0.9521683438397164
Spin,18,0.7629919239638159,-0.19805026482523336,0.34356764349056507,-0.9591539304482399,0.7455477035258058,-0.4328621453599311,-0.11350729619278284,1.1008372593285336,0.9586261141395164,0.2182498685280314,0.2113556471091822,0.8764743292366095
Spin,18,0.7806561290983879,-0.13337136263747248,0.5420968957038999,-0.9719761236919116,0.6759314835052475,-0.24729387748919923,-0.07639832713724357,0.8333886626793428,1.0458103451513856,0.2376065768154712,0.1330383232493599,1.121151950920167
Spin,18,1.278271660953733,2.0021736323126462,2.585841909535031,-0.5848673614799225,0.4614106741796725,-0.6466354950525113,0.04692626594037851,0.9720342579761876,1.02178829718305,0.15436710725749372,0.11705092973476432,0.9135946636590775
Spin,18,1.368259029834566,2.0683542713230696,2.795575299565362,-0.6229414912438576,0.5847119421824888,-0.31639061183834377,0.05582421031821306,0.9943556303883507,0.894190836508673,0.047941963679140796,0.09941749991706757,0.9613585135463671
Spin,18,1.3280452310845072,1.9125773284530814,2.6742253072804,-0.5493240123098403,0.6329873943010661,-0.43965947311363024,0.12473026462840153,0.9115860709374629,0.9604739871179754,0.12532519961462418,0.09636135206121638,1.0259459081693563
Spin,18,0.0320159964437287,-0.32194260548358394,-1.5126564017925466,-0.6319869425701145,1.0452673103046555,-0.7607775885940159,-0.0778828602029171,0.9762452881508923,1.0145909971521245,-0.04989351382343969,0.20056812151226394,1.1313116502343201
Spin,18,-0.09308191910761456,-0.4113980178732698,-1.4689525967052732,-0.6030554174100229,0.9885152671876662,-0.9047370539933728,-0.05490280004059045,0.8121835156482445,1.0684454569113426,0.021757433204195764,0.2075609839174098,1.0680922579304746
Spin,18,2.0268161251264747,1.503615051351848,3.188470175967974,-0.24106987741587244,0.6514057119050332,-0.6322108786479994,-0.1386780510224656,0.86545350767662,1.0064546109353172,-0.06669849160471432,0.12935392122439002,1.059260631750215
Spin,18,2.0519858482804136,1.5012191240860524,3.0590331893372027,-0.2480337694945954,0.685787295187525,-0.5176496241470242,0.0024880548044336065,0.7730045333536032,0.9427075579265725,0.1517834537569647,0.08428966172672932,1.0685024816923983
Spin,18,0.07980159487045177,-0.021854259301348752,0.16796581387728268,-0.12167099522233027,0.623475768476838,-0.5180173758145303,-0.0819973158672288,1.0644032457224257,0.8936280776772646,0.09493644930110483,0.04250802374627913,1.030859034901125
Spin,18,0.06847265869275151,0.06760656677252314,0.20867257600273742,-0.14423877842524652,0.5562928430261992,-0.7962052393468553,-0.04771593126263969,0.9687465529898145,1.022292854054175,-0.040870198812021884,0.20872010813893227,0.8428725314401357
Spin,18,-0.016982474439813402,0.029194336174508083,0.022617700238886984,-0.22930352152227276,0.6970440784516229,-0.6557125241365581,0.01740779454229071,0.9958802440040966,0.8600525655246487,0.13854450901297485,0.11277293780366973,0.9549611959733795
Spin,18,3.316619434726479,-0.1628354726367076,2.3177964970380818,-0.18710634012287572,0.7046688791639695,-0.30876377523300585,-0.0047927500634550035,1.099795065998701,0.978147178339557,0.12880422619521664,-0.025867060122568883,0.9411154966129767
Spin,18,3.2764742006890386,-0.35403680497501905,2.136511418106798,-0.15483280224081544,0.5557583585461784,-0.6811368176947252,-0.03907303551701777,1.094500686173703,0.9921537137172405,0.23532843523754804,0.11737319354694475,1.0511443290604214
Spin,18,-0.6508076359911206,0.804930005151724,1.4418386848279146,0.08783762413996826,0.30987889631141763,-0.2605630758604966,0.0465142728022485,1.0275658373100869,0.9713190915175729,0.09551890795925766,0.03314864518386869,0.9814113847389433
Spin,18,-0.81810433182407,0.763562826440094,1.4159265335123208,0.027747943879898155,0.24919303627169867,-0.3465044787465824,0.21848912727689465,1.0273524831841927,1.1553101130153707,-0.020551662510185413,-0.11257401856232327,0.8715921305803519
Spin,18,0.4797915214635176,-0.04140150683464863,0.943692377734044,-0.05573513135936746,-0.017504265440294736,-0.04319763206706728,0.029179958545277274,1.2062772216635378,1.033681992671042,-0.04159444151323603,0.18413395241615998,0.9396197377056821
Spin,18,0.6859353749534294,0.12747606591615548,1.064198641890717,0.04979175463390452,0.24494969180694476,-0.21096710148863074,-0.149768160636706,1.1029886308653867,1.0125530732043488,0.14014869676590358,-0.14277625252648352,0.842280958612807
Spin,18,-4870.46967009364,198.08179079003293,-413.5788523095141,-16.96346701159181,-19.94786932616221,7.725779916996807,0.03182985441769691,1.103181070829876,1.152606745357033,0.10338123152497125,0.0860398174951604,1.086975436113942
Spin,18,-4870.438697852116,198.07337204709924,-413.54836484980126,-17.007553500572424,-20.068454202360538,7.814280738356739,-0.26876179398799965,0.9112551770380155,1.1543049876794589,-0.12310132842250886,0.08604420041814073,1.0181798000445688
Spin,18,4834.599677021284,-196.10941258879635,421.92692875811775,0.4766866077904843,2.4195894390177184,1.1852980575213945,0.09715892845190106,1.0707856414963444,0.8916683783300687,-0.055106137978059494,0.20446779974435847,0.909788101449439
Spin,18,4834.477693046241,-196.14020173282222,421.94700852415275,0.7103300850593484,2.653810780500318,1.1128159359955843,-0.10663524491862625,0.726173858562702,1.0369936026820317,-0.024893389808659277,0.2581552274545095,0.7487554172101931
Spin,18,11.677857364927851,-3.242559371047916,0.6556155052393445,0.5209627714418558,1.6418595798404934,0.8843419294283795,-0.17898385134975614,0.9009834778579441,0.9374941876390109,-0.1234066336431621,0.38949326030336273,0.9381016408216702
Spin,18,11.700712027958993,-2.955451495903989,0.4356997707396827,0.4600759212627153,1.469619639402143,0.7727642270568257,0.1061946808799687,0.7769963122590291,0.9852593837623861,-0.10028375635862483,0.27563914610183465,1.0092737247519663
Spin,18,11.686793222847564,-3.229519839804218,0.4784597176004885,0.5085759481848274,1.5341742924329238,0.744582764594136,-0.1882987218375765,0.9901748894283823,0.9461641271606253,-0.1534488634778299,0.15270317419324173,0.9808041551200719
Spin,18,-11.525794260919366,0.40694655213288194,3.5388569094279942,0.9947147596500466,2.1667028575572362,1.337905864273115,-0.09072040631851927,0.9357205557588444,1.1040548944340236,-0.09439704226685088,0.18434542100435347,1.0417157714331284
Spin,18,-11.620254495558774,0.6495845916608296,3.4651332725045876,0.6471451889961332,1.9274556319964056,1.2666991799817617,-0.018942680222198915,0.9134636519289262,0.9963808873007788,-0.08270938008209457,0.17420342617435158,0.8361970221561331
Spin,18,13.565532970687784,-3.4582460390232184,-3.3099680974084285,0.42292315408254444,0.6782424255622763,0.7495984926613839,-0.3377212076492121,0.974404299327407,0.9313848322301684,-0.31059030132840754,0.3197642019037249,0.7931000854737356
Spin,18,13.513067366868187,-3.240471138824697,-3.5001701048507305,0.5241002914368007,0.6035762747251585,0.4428948863838607,-0.09832622083047476,1.0167458470476718,1.09967069973313,-0.1408070075606013,0.3397981405254384,0.8725066383184147
Spin,18,3.581283953241743,-0.35572090115166305,-0.3542136696916288,0.4284293664301163,0.7447300574965248,0.8396699561378784,-0.21144173986399642,0.9339501815249783,1.0312820612996743,-0.18333472468662326,0.36723732728885927,0.8286301920695385
Spin,18,3.6177172229997976,-0.32918254100297406,-0.2485823833426533,0.47250552468266843,0.4640606112548374,0.6030431020072088,-0.11819653162769023,0.7719781426947925,1.19261851735215,-0.18084616774569232,0.41699155775369223,1.005763489399367
Spin,18,5.875128401538645,-1.2687512562834193,-5.2233678605545,0.05280834687249391,-0.41210834284537895,0.14604499228089704,-0.2709582578640803,0.9120155455397138,0.978712282320073,-0.16030781488192253,0.38112232752078234,1.076004539530056
Spin,18,5.893626222231262,-1.323373300231,-5.211386980628239,-0.08680817676978336,-0.3843746446145753,0.3491482458363379,-0.09772793024205462,1.1552079981284182,1.027638304984987,-0.24515253037858772,0.2498121286444694,1.0665569804560922
Spin,18,6.013869044078989,-1.53868410931323,-5.149059178996411,0.21794964761528846,-0.29590446198216175,0.2833461241139278,-0.23988140737539662,0.8814497575416351,0.8798695138533643,-0.10899829036010819,0.3650934690390042,0.9215752703168222
Spin,18,-2.7722588539370805,-1.6360378047911988,-3.3200367930897885,-0.2093109749837092,-1.0515893556023106,0.21147910158793232,-0.33053223265569637,0.856704028915019,0.9037200315186393,0.06646548042544775,0.3759528927075436,0.8546331249441105
Spin,18,-2.7361163021254304,-1.7558603749795685,-3.2248738277010593,-0.43410859549649305,-0.9685493254341355,0.40641180015835887,-0.22274139116777114,0.8774857433282957,1.1479350148718852,0.0826702812998911,0.3833633430468773,0.6874721748634652
Spin,18,-2.6233184996165324,-1.7576683196334497,-3.33871427727621,-0.3810603422021503,-1.1175560589112843,0.28983737028836226,-0.05214400184514756,0.8385847607847261,1.0910552994591252,-0.079365371376079,0.32554638517082013,0.9560488751849541
Spin,18,6.868661473386541,-2.8400511936019726,-5.16830057391669,-0.8541456034321708,-2.1524924836985186,-0.09887987182234001,-0.2280213582004308,1.0738417194758043,1.1697086550837212,-0.10997478860614449,0.29167950519188063,1.000955637042952
Spin,18,6.990090033760577,-2.9704658602036647,-5.373895416401485,-0.6770814420658183,-2.2339089784301858,0.05823472814784606,-0.283355946582372,0.8324932996662843,0.9660422779364883,-0.03817681886979026,0.1534534552035428,0.8215836209959756
Spin,18,13.057071896366594,-1.5171706027904408,1.3805309127248098,-1.4862415642270002,-2.8175707883466363,-0.21473262829762585,-0.11475721700973066,1.0829887365422752,1.0703857673120654,-0.10663331830512476,0.21794987110066816,1.0732161675558225
Spin,18,13.046795184424006,-1.3559568477287582,1.4428275248085665,-1.1837057579514956,-2.717199463368126,-0.32225616117853906,-0.2494915136838898,0.8555129258913567,0.874837181032438,-0.16189769255022074,0.2820758536170067,0.9881032387664516
Spin,18,1.7514575576185616,-1.5233528309769735,0.9045955412859088,-1.4775795581237707,-3.1842806859477375,-0.6129471851172935,-0.23077390415908633,0.9420683128180853,0.9248780537401442,-0.10690893741223507,0.271046882253346,0.908290906536171
Spin,18,1.7697087285277613,-1.4494730918215855,0.9227490391963362,-1.2831481879883182,-2.838134051327373,-0.334930584820589,-0.03714328345876958,0.9549739260437179,0.9757766411743167,0.011200927881981251,0.39871162194070997,1.0473004382978388
