Set,AnimIndex,AccelerationX,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,OrientationX_sin,OrientationX_cos,OrientationY_sin,OrientationY_cos,OrientationZ_sin,OrientationZ_cos
Run,24,-42.13421765641856,11.107278038377164,-50.986796336147385,-0.46730926648450927,1.336436993607397,1.5068090416299407,0.26162282837585543,1.0254287810761835,1.0641442393811822,-0.21751533998974207,0.8258451798190554,0.695672743538718
Run,24,33.81709448511444,1.3322814423699811,38.770917740523046,-0.4497558176575125,0.864283926805763,1.0730292663089407,0.172436260330183,1.1351502173056998,0.8395776184490518,-0.13297146044316271,0.6696486568722082,0.7848194299813371
Run,24,33.830669730266685,1.4386798871740327,38.83034202929798,-0.38403133912746573,0.8378189418288524,1.0811552494918935,0.21357566181765825,1.1075404374872977,0.9812451326598157,-0.2514993350730167,0.7777902257414173,0.4095205225665109
Run,24,3.139578089600068,2.377883202428014,3.2302853920831467,-0.5902629097055043,0.5232451378517047,0.7455310755787106,0.23485785758112657,1.041889386676029,0.8969004035711327,-0.30068836622085476,0.75751197647281,0.6171647607567732
Run,24,3.116553920936268,2.4625628148574323,3.202837152884328,-0.5192004279596163,0.6122618020268222,0.9378554535094552,0.16284202510094353,1.042888840945298,1.0502022516699727,-0.25097886514275525,0.7249256104604886,0.7332715654975959
Run,24,3.036600297807119,2.4914606785574183,3.139806873973627,-0.6398776643507651,0.6843753954240291,1.0177532317130118,0.20851449820542034,0.9403190109248389,0.9706732183710425,-0.21054777025415944,0.7715078724878898,0.6009578877406262
Run,24,-36.011804064422044,4.03274715521186,-44.48011524194617,-0.9700120006007669,0.5594361536193411,0.9026226372902326,0.15606390357113292,1.1585940897273006,0.8883016101212013,-0.11795343881280096,0.71815056752391,0.7117140843011558
Run,24,-35.92899445248673,4.227648885045311,-44.52145709572898,-0.9402058586735386,0.6837584534412635,1.0408272280741258,0.12228967979723428,0.923346389769428,0.8559508692545503,-0.3772620982617607,0.7523844763300953,0.7756841606327765
Run,24,33.9112909335341,-5.214283235004147,39.66222409336646,-0.7465007831583853,0.2775159062004276,0.621579331618967,0.25036440897825657,0.9888293643535163,0.9303550005249497,-0.16988001183543147,0.7510621561854679,0.694646379204941
Run,24,33.919510024856706,-5.3372130764035655,39.71779556979464,-0.829938936194473,0.32846545642635816,0.4540806581631567,0.13854439373323651,0.9550857067723516,0.9721922896327436,-0.17172061022786214,0.7806663141067077,0.6321508121789705
Run,24,33.940375548843065,-5.318678813707939,39.70086699038564,-0.8155818306394857,0.3233525522016136,0.5369921030149356,-0.0379091548364657,0.8787536004089981,0.9117437048085205,-0.22264590821752892,0.6475027283083316,0.6971586870006397
Run,24,-38.67114794304352,-9.174498071486642,-49.46997761026344,-1.440263713582588,0.3677892392222761,0.07094678765907388,0.25269940558744197,1.0115394779925884,1.0174952333120895,-0.13963408305626854,0.5298518149730247,0.75876321973721
Run,24,-38.628781198828214,-9.215556680467525,-49.40429159009852,-1.5588422769888635,0.19582119621953914,0.14887567032088428,0.17162506302239527,1.0222074624679454,1.0869937357094674,-0.36427330603747665,0.8991929219959712,0.7803267690678564
Run,24,44.716521279761494,-7.586445293418598,53.16567949091657,-0.9003076335174113,0.244421237264269,-0.03497355270727957,0.1533546711962373,1.032665393159983,1.0995470961029865,-0.263740594944045,0.7133501339651854,0.7274769045207373
Run,24,44.73205446805658,-7.695213770382045,53.141174248503816,-0.8322455862928112,0.19966316597455924,0.06582723151093016,0.15566079578866154,0.8821033089054011,1.0731215036146504,-0.027055800423434945,0.5676601061174469,0.5980898128439935
Run,24,-1.9120969389679194,-6.521322204067834,-2.101291379985328,-0.8881522984974314,0.11751716376405832,-0.40085956702988834,0.0650871105125135,0.982751065423967,0.8533761512592011,-0.3079493470735903,0.7274894169394306,0.651998457833596
Run,24,-1.8696685699066853,-6.6031388466310155,-2.222402618667515,-0.45972494509832806,-0.0271619604564641,-0.540338817735948,0.07273494614017627,0.9384815270710811,1.1736985694111217,-0.1350647678081027,0.6562715455157058,0.7294906436270487
Run,24,-1.9669052618111136,-6.577625771716173,-1.9586527263908198,-0.6316346368104584,0.09484320355755468,-0.2934557264736696,0.02793900404170438,0.9931486453935092,1.0549371753068193,-0.1446773499437779,0.4627485996942311,0.6320758655584817
Run,24,-42.49684631198117,-10.807179188453016,-52.188391555818235,-0.006400714645074565,0.1439111970884087,-0.6349873196826283,0.147954048477224,0.9764997628313916,1.0054811256955465,-0.332006467624848,0.6173749169514577,1.0037255452140206
Run,24,-42.37019696429149,-10.737439678039399,-52.129451165723594,-0.13230335966048912,0.31253462221266504,-0.552062067108954,0.30517936424597153,0.8810446557214184,1.1500737637424487,0.05706799559423542,0.7409141171297386,0.911524222219064
Run,24,42.25680431248953,5.382288322579633,53.269442089574085,0.3175249814620788,0.1881953866844598,-0.330344896518092,0.13118356344692164,0.716877961928848,1.0717805369345146,-0.3052190427478499,0.695802506805105,0.6409426244409262
Run,24,42.226562605907226,5.419769711859785,53.11491436449678,0.3205132747126151,0.23012740276143404,-0.4127358704056867,0.14348579213103868,0.9396807347761276,0.8821138046608452,-0.06739502771631836,0.5191581133954778,0.9547177063088689
Run,24,42.290510505049724,5.384155103348035,53.37241536333224,0.47164592306576314,0.172594121888922,-0.435681608843746,0.20566436506080935,0.8902472830957385,1.0480475152231317,-0.07081703536618561,0.7822144493886801,0.7222014653458294
Run,24,-37.16714406940203,1.2220186428966708,-53.583007249444584,1.5784090750033346,-0.007363808605245922,-1.2055421413569685,0.05134525835953099,0.9908368299375864,0.9583539732661248,-0.1872560934751465,0.6009520084874016,0.6505243618585566
Run,24,-37.298641781605475,1.4664029082892616,-53.39410912823339,1.6233463004371844,-0.03595049606318769,-0.9478693594824945,0.2664683001336322,1.0257595673579045,0.934377267866488,-0.37550707832926844,0.5796295350252336,0.8047272689410917
Run,24,43.557201357298155,10.674671436560992,52.89851091278141,1.0939015297312382,-0.27117652515407786,-0.6363439393276238,0.094582301443624,1.025929621394564,0.8620385426626398,-0.15381641994021578,0.7562966103964858,0.6669723988634116
Run,24,43.31262702520438,10.762991779237552,52.77017351188581,1.0255246276619672,-0.025099847334798545,-0.7892264788401931,0.3185108306000761,0.8714580908191709,1.102964025982133,-0.14144264442340707,0.9036090396199515,0.9284192217887404
Run,24,3.170538378484215,5.953485685521901,0.14594775821130954,0.8694567944489706,-0.2736874654097852,-0.7869188431047998,0.19265317943954535,1.0771485949722233,0.9515589121504285,-0.3914102053057214,0.8136352924516503,0.7273176930281091
Run,24,3.1547388190798404,5.780382862666108,0.343999558044947,0.7969961647470413,-0.281133536147878,-0.573235954962234,0.27526086882817946,0.9151329674976794,1.0946264924715576,-0.3842176414660079,0.7941843811640124,0.609243375205746
Run,24,3.2360430658518,5.88909706438272,0.05368904151024171,0.9929678636020879,-0.16617626309364725,-0.5640084348729453,0.14547109027252214,0.9882829776298548,1.0482754186353207,-0.19187590328736054,0.5502723039284237,0.7866528148707084
Run,24,-38.30346234748694,11.562181255547015,-58.83781774557011,0.5446564577961159,-0.8381899364609737,-0.927363391094936,0.25168234509690296,0.8460463559482118,0.9426812395255588,-0.10588049303771584,0.9239849744892095,0.5815491433228352
Run,24,-38.54039034401242,11.575850105967607,-58.95026002201576,0.6474075312051286,-0.7608154284287817,-1.0977245639255584,0.3923883558123235,0.8905499497909621,0.9302367762390673,-0.1397943748947738,0.7430727222764613,0.6629589926640341
Run,24,47.26067998965065,-1.6433704609407709,65.51690846091499,0.028298962210552253,-0.5059225078490637,-0.4471465856148812,0.3023666350566839,0.7442411628113161,1.0926234825614116,-0.08320974239189685,0.5434972401903286,0.6923825761618998
Run,24,47.043924683512735,-1.4367034200259625,65.6612407664328,0.17865357907481963,-0.6333568406124086,-0.4756330551399694,0.32681371976713836,0.9194954824568523,0.8507743055511988,-0.17319965149904715,0.6663281954841549,0.8608679619565923
Run,24,47.084874648746215,-1.6452183726215726,65.48160183383196,0.09336397199547908,-0.4945391124962111,-0.57958453177936,0.2583772407521575,1.1706335653941762,0.7238557695447724,-0.17571308534621047,0.8158253942005149,0.6808393438633217
Run,24,-33.53871086494014,16.45054996272867,-59.25428444763629,-0.3968490338986033,-1.229305289106565,-0.5368743434843936,0.37145137483652435,0.9238471879283341,0.961372155108542,-0.16720353311168573,0.7411503008587597,0.7812036899361632
Run,24,-33.44045714896839,16.42169455222753,-59.10500922037274,-0.4691142383879305,-1.0162219286777314,-0.5391783879262241,0.4594287701809643,0.9461108265702556,0.9510084881143668,-0.2505845025118631,0.6495534632581773,0.6551350519258218
Run,24,34.51237473552823,-10.995756672029101,54.0469347710839,-0.29003292429891087,-0.6860109800433513,-0.15026077250424097,0.2106468767411164,1.00927610300149,0.742924710634202,0.030314541978331,0.6937412408426715,0.6298833484395877
Run,24,34.3567070939751,-10.89119990304326,54.26938631954139,-0.4124261328739176,-0.9501706390429698,-0.1558485112679659,0.275015854363486,0.8875833018606952,0.9669568403147665,-0.2785632604223113,0.7282106443747821,0.6327809233516154
Run,24,-10.991202877420841,-0.22093136941395786,-16.273031163315462,-0.42452113696347327,-0.7602825642368128,0.04416328352920111,0.2574032292776341,1.0350261248704098,0.9255204295111139,-0.22253147125450412,0.787578474614283,0.503396274393242
Run,24,-10.910275270605604,-0.20738083286639158,-16.214690691103716,-0.4301409925789721,-0.8137608483849306,0.09035326064540193,0.3483170928559088,0.7565596881390791,0.9948683192395483,-0.11411774175630124,0.624885198711442,0.5442216673901168
Run,24,-11.02911351190858,-0.23106964911330857,-16.27037865082405,-0.46457103887653955,-0.8098806376683678,-0.062359826543115476,0.10880621688558573,0.9371779036716793,0.7057531477179382,-0.20406217790753817,0.803739241136874,0.6532906039650981
Run,24,-13.004219069141724,-7.577949971639907,-12.711042029627727,-0.037511671893440096,-0.8854229235086643,-0.025820413143305604,0.2772150535170755,0.9263032611498718,0.9563709712887414,-0.1697297244047272,0.5795074465587905,0.6605293588302042
Run,24,-13.044954898254366,-7.590415588088106,-12.617038209800606,-0.16637660250636022,-0.9899184446854453,0.03662849866555267,0.30295395853615364,1.0476183888173431,0.943852390347262,-0.2814373514585899,0.6644729812487249,0.7269686981546835
Run,24,13.310956938347633,-4.6585692655200095,22.486265130264957,-0.07244869747372212,-0.7661832550074185,-0.04447796455668453,0.4740521018618694,0.935319225859451,0.9628548257583228,-0.1643045620973521,0.7479846960312873,0.5048927221443432
Run,24,13.316228016951023,-4.855365529789663,22.46809643038627,0.10988608701680055,-0.7234111248674345,-0.024851843781240102,0.28351669934876933,0.9630356114559395,0.6411124393001324,-0.0968582059038813,0.6409498165814453,0.6398074884057191
Run,24,-29.004660833066357,-12.823713657892451,-42.216192520057206,0.2788361991155117,-0.9088837795164403,-0.30476680595877714,0.36501936661897505,1.1228976240028559,1.0734677704629196,-0.022880291693247304,0.682229952074332,0.6038750040179837
Run,24,-29.089504613512535,-12.820437685336836,-42.123711382791676,0.2859064277457829,-0.9891846638725411,-0.2749498067794967,0.23941997948658658,1.0679279101955834,1.1580653741614668,-0.21951147211737776,0.907284103529791,0.9003177332002662
Run,24,28.458829687524908,2.108408361719118,38.43484523820872,0.2964947078333316,-0.38876824728080617,-0.3724241774100975,0.26978089249515136,0.9436376419048272,1.094811057055564,-0.03383592601201093,0.774074257886678,0.6753055706433603
Run,24,28.495956057782998,2.138101929213149,38.421552699894896,0.34726649276783633,-0.43419269280310613,-0.12664247928894382,0.07446459790270091,0.9936682989735903,0.9291169116202393,0.07011157457626105,0.7685102303787503,0.6860465590049262
Run,24,-2.928222308818209,-1.1217437030944746,-6.3422412998002375,0.613079906407159,-0.41408924440618133,-0.18445955448761356,0.2956022289792514,0.8037714220904638,0.9748585218401576,-0.11534101510951061,0.8010988646649159,0.6688427544486555
Run,24,-2.9027535768789563,-1.1300844723135215,-6.168765580281734,0.47671231519342994,-0.22556047666176987,-0.2097364428878364,0.32874483500783314,0.9678636053638283,1.099006126307819,-0.0816517673676083,0.6644533915848285,0.6043407840631086
Run,24,-29.844470531738537,2.424790430482055,-45.223407374697416,1.0395359619524323,0.18599907837770033,0.19246696093789312,0.32351969273993536,1.104359433209939,0.8364417477952686,-0.18748041288609207,0.9566455365714225,0.699629645640894
Run,24,-30.168739720650454,2.3447397933373884,-45.31509431995742,1.1007979683942704,0.09546966159593964,0.16334841562872915,0.25880703861889626,0.9271778163429756,0.9321694708666445,-0.20005682513037365,0.6609770452000845,0.49433440735456047
Run,24,1.4570430417609304,2.3035810817322138,4.043924679663132,0.9655577882172778,0.3360733488135112,0.42633001601224324,0.4499394860677383,1.0578653502884494,1.0329087939069768,-0.09239007173878142,0.8023648071258583,0.47643878445908827
Run,24,1.49121978331011,2.2760940887618597,4.261992581558624,0.9821529266378066,0.38587912250418044,0.3236263508474096,0.3730646109797904,1.2330705852807573,0.8739382585460769,-0.15522488011905503,0.764105989218816,0.44325222717429946
Run,24,1.7383800634144178,2.2655936365689775,4.204989188597158,1.1391573133122816,0.6526976522946788,0.3679700158437097,0.4073482481057243,0.8222690767729126,0.9827651909756018,-0.036982562592146315,0.7764742350229181,0.4862366105598068
Run,24,-13.49908009406796,4.838535536793289,19.155611298427594,-0.03664921421698193,1.5627414085687341,1.4160657711771556,0.2533582516460729,1.00603928169921,0.8888137428130716,-0.19919449421445032,0.7879654691993346,0.4703023599317351
Run,24,-13.519358251846654,5.07074987429266,19.049758933898254,0.20681953334959524,1.6146151534705961,1.333674518181459,0.16404573628204322,0.8959365374849804,0.9012832964368833,-0.013810522156145172,0.6981010837927699,0.696406612045809
Run,24,41.29626397560513,3.0700067232535755,47.99536946618299,-0.1761569630148092,0.8947205021996621,0.7601219911940955,0.2220571561210159,0.8313493951571913,0.983454338589133,-0.2636030998643799,0.8337617714140904,0.5234992842548658
Run,24,41.16778834655163,3.0001115988500313,47.922459686466645,-0.10720189814488504,0.9313884845633883,0.8261274693342135,0.24496825926652166,1.0372795099031082,1.174205070655084,-0.009944537494531613,0.8658214475559858,0.7131159017886394
Run,24,1.0815285464987474,3.3470990633382347,1.5031437045975031,-0.2883178591335171,0.9391543939894239,1.041937855027013,0.1530804055107849,0.9359451636595997,1.1878271397872473,-0.17721512607688308,0.7395535226123494,0.7372476335953209
Run,24,0.8822078013980159,3.139322478690406,1.3549866339262875,-0.2842270746094683,0.8554929426807535,1.2038726735044505,0.2837067813117332,0.8850873065774465,0.8514712513790641,-0.2570516495657143,0.7051945167646858,0.6945520074500033
Run,24,0.8113131712166335,3.2723051859778205,1.5875468908010526,-0.31944939300124864,0.9605288217961655,0.972130849098925,0.21132086917364154,0.8292716286444483,0.7814061741881078,-0.16650425794984772,0.9984407927551243,0.49983820502435594
Run,24,-46.24508111248879,8.306537854706347,-55.605140156034516,-0.9203004655469769,1.1369520258170318,1.4177954159473978,0.18476617284919894,1.005920905838795,0.9257745360512357,-0.05474233917173821,0.5664315381894875,0.6743897840030699
Run,24,-46.253158282475844,8.324427364158815,-55.58967868399748,-0.8522742581650166,1.0087409254005617,1.432390183613408,0.06575535468915372,0.9284918981679074,1.0400599926276728,-0.040744826261019634,0.6632128441033318,0.7534025630090255
Run,24,40.46817259063861,-3.4996624132056744,46.777525308140746,-0.6507019962521836,0.5465920402516705,0.9779555342621687,0.26605500361104073,0.9480464984321988,1.0645259850036985,-0.21453637512370788,0.8019811596840986,0.7760842961983954
Run,24,40.54620608944454,-3.4326773009957927,46.64945108355738,-0.5660867967885276,0.7433634730960375,0.8228294591427201,0.5209095080473479,1.138399226002502,0.9564896930715838,-0.11016661783821571,0.6824395690223803,0.7911805907671355
Run,24,40.493014144164356,-3.3787375707747085,46.81862537629493,-0.434103077971228,0.5826548364958085,0.8677488753334801,0.03507240644850765,0.9468655273564313,0.8998027466264209,-0.1723260384335366,0.7657808446994577,0.7374842416421367
Run,24,-47.28184411167797,5.6393107101143665,-58.21946411143875,-1.3200129120899475,0.6447842505838148,0.909939402181085,0.11883466429793173,1.0863290617385077,0.9770997631818868,-0.2926984265571205,0.6735292647847205,0.5978359683012188
Run,24,-47.168796010317855,5.553074537307813,-58.276998779291034,-1.163114796584086,0.42339209221672275,1.0213890818724067,0.018505158784984876,0.9667997004529333,0.8836856455996684,-0.2962252898078882,0.7504466623592898,0.6336322567142899
Run,24,53.02657707643392,-11.755768027344809,62.66164361471389,-0.9287595291751656,0.3580671245941929,0.27073208053441905,0.15969193768871126,0.9630614643045984,1.0090163460862849,-0.28623198507547815,0.41443422210895936,0.7488401505089006
Run,24,52.75421262845533,-11.667104958116749,62.60575973193602,-1.0159946244410027,0.0248639763124911,0.19959384987600756,0.031058900307846013,0.9599982208399033,0.9778111617888284,-0.3228416765393914,0.8499796065101322,0.6469283135939679
Run,24,-4.467696975349691,-4.677894759032348,-6.225029609883248,-1.0930207770209706,0.11462753666363056,0.15794808725205584,0.2074557780633028,1.1280533453907615,1.0769989883554623,-0.216902500178541,0.6089522645066999,0.6518375540037357
Run,24,-4.324391493048595,-4.412618827217356,-6.373596907429862,-1.0471967100057091,0.23921824588523816,-0.08319657972122324,0.3064999868790501,1.1454168941921439,1.0744767366196892,-0.326512095611775,0.810260884285194,0.5858899700626252
Run,24,-4.04587507354173,-4.668114538830095,-6.183684496507794,-1.0281410889423523,0.1336189897954546,0.0976896759711685,0.026605194202237392,0.9704228211678851,1.0983132018171167,-0.2756901714010628,0.7873932906350997,0.720923023605741
Run,24,-44.11094922879464,-13.577174698818023,-55.689670738743295,-1.443015278969648,0.19820660150959954,-0.2649235164602243,0.04216281171940288,1.0655262918372588,1.0036234563960649,-0.38777002269967564,0.780560602492175,0.7983154432859779
Run,24,-44.0904654996345,-13.613582003460078,-55.77571860510645,-1.1337490669234684,0.24306669478061127,-0.2741201435103674,0.3380487020514572,1.0410477704097971,0.9788772769512157,-0.3279064669667055,0.7123766211259202,0.7394793534751333
Run,24,39.86389120627117,0.0964049164230038,50.057360187385164,-0.6817917122360002,0.3433323014779961,-0.43714768270523774,0.12590506920634567,0.9834043219930205,1.0611082037667354,-0.13128706413512575,0.7591934092576554,0.6354793433507733
Run,24,40.0257894502582,0.08252354585588655,49.94192890109737,-0.7587466247586409,0.25569727267679615,-0.4200199013668586,-0.03845563568317273,1.0009352416282096,1.0244925777088882,-0.23397558943451913,0.8503518085382582,0.8722963617946373
Run,24,40.02241182495064,0.005449943526104464,49.99694678729986,-0.5667046905887663,0.1651408164812101,-0.24672103696203687,0.22302217232469854,0.962190134888957,1.1401561185450908,-0.32321747174310367,0.7505097883700615,0.646716469361408
Run,24,-41.933469802295654,-11.627532211316442,-54.2276455329013,0.39625055484877164,0.24953607687136445,-0.8817324336149495,0.21254783879480896,0.9275157428643461,1.0569407365138377,-0.1321711623413137,0.5813290837366536,0.7937070258717347
Run,24,-42.230475273392074,-11.415427165536016,-54.45398146321137,0.5280698881816689,0.12450248898567298,-0.7475752778320361,0.3096671874272058,0.8320881746619218,0.9603780242880948,-0.37090276223582286,0.6922822473768205,0.8627591370508441
Run,24,25.60544941010337,6.33946956272165,31.12094870693496,1.0217182332088064,0.37307285315347966,-0.8504976065375195,0.17099781670506042,0.9124840055944532,0.7132130413907876,-0.08340878302253757,0.7604133523027603,0.880391575301192
Run,24,25.449173466621655,6.231701884295748,31.249123132277223,1.0132146267403708,0.16628615507644962,-0.8826903372261133,0.27382188144854636,0.9901423667164841,0.8517641576333156,-0.3848283797007746,0.6281093905009619,0.6686827230862186
Run,24,39.119323737853726,7.365032312173352,48.05086060573654,0.7975028897662725,0.16765799204213855,-0.3920917992638431,0.11404927330288198,1.068041769053246,0.8380445255767448,-0.0988402213791261,0.616770711526107,0.6349841186509164
Run,24,38.972989833292154,7.1909530725765824,48.23290617462824,0.858736119217189,0.11700404652240502,-0.49907514418854365,0.13430939418548668,0.8200234650852664,0.987185255702924,-0.2573100700678907,0.5928117543906569,0.8532027276021147
Run,24,38.991267927294025,7.346836327534756,48.11118500385623,0.7828858711976767,0.03469863116879583,-0.6205937049529873,0.09188524484969882,1.028603705062949,1.0160738846393333,-0.07178263383947961,0.6774013497856944,0.7786798229896847
Run,25,3864.7259631633697,127.13437004763314,4809.185485367191,-25.659501249875,-12.913183463971126,14.029506873643466,0.09294023474423978,1.0193066181320387,1.2202825618770732,0.005822266597748678,0.302939002949955,1.1336615392262175
Run,25,3864.842491484936,126.93608164466852,4809.057662967111,-25.79508710166824,-12.968385411811497,14.008818193598044,0.11422379268547701,1.089817766300829,0.8602898312981657,-0.05787896208979715,0.29275389468028434,1.038083962022821
Run,25,-3803.8530773282096,-112.24607025592425,-4867.88204437749,-0.6498857822268322,1.9339693005853562,0.5270730106108877,-0.08173184954296976,1.0002720330323942,1.106571817308604,-0.09011872900975723,0.279272250569865,0.9853546583938602
Run,25,-3803.6021963962194,-112.25334108083693,-4867.660421636195,-0.4703704519488293,1.9773444809028091,0.5341000037472092,0.05569590980689758,0.8382008885704509,0.9879356546498862,0.17895225854446065,0.24216766228820136,0.749244034433128
Run,25,-3803.679134258827,-112.43501127222628,-4867.7197008095345,-0.6673556884806084,2.0317070278712595,0.6888086632616915,-0.11822450064119441,0.8871930379879421,1.1038332287583843,-0.04772885991758631,0.1099731541485626,1.024578742773865
Run,25,-7.011511782350543,-0.2599648431728484,-68.4249412814701,-1.061211450305472,3.2650688280253806,0.7003054587956243,0.11967692368431981,1.0088694503426403,0.9366111538228471,-0.03855522695346354,0.3208247831051825,0.8316455144359269
Run,25,-7.102812297411032,-0.15871264506373883,-68.485859336515,-0.964489796362217,3.3092769261248547,0.6476581820339578,-0.07448613461622879,1.1935929644444958,1.068983871910631,0.1691116834916877,0.06325315795431938,1.0198382826770442
Run,25,-2.136510427911467,2.6865529184221133,73.5216904199635,-0.9026934676374014,2.569896778169716,0.055489318541328846,0.03156889279028096,0.9849768205705571,1.065399728830402,-0.06103702233363835,0.03558331409975832,0.961748922745325
Run,25,-2.1691148011183734,2.3809379498651504,73.38451710091208,-0.7034279542508228,2.38283354026836,0.06531411754247123,-0.034945611452248886,0.7338462227137107,0.89202101831435,-0.01122911280057963,0.03450740794260451,0.7704405028031662
Run,25,-2.1417417086667503,4.53228288445285,-0.9603825293893897,-0.7324729219378011,2.6527382822279324,-0.36806362581006596,-0.06320815552891643,1.0823321957478842,0.7677333037794668,-0.0362443430859033,0.16066374633435,1.124913001860617
Run,25,-2.0111735688876564,4.369656454160397,-1.04256776156654,-0.7521570382023474,2.5358329658367493,-0.03994921637863729,0.08658977794458061,0.8740966299285526,1.0126067336855136,-0.2140824503469361,0.36472201048786956,0.9721590794730558
Run,25,-2.1428893483404425,4.504539705814007,-1.146158379729418,-0.7225727755002798,2.6579055972804007,0.10824791424958885,-0.04843674926326171,0.9513400125579239,0.9191447271235672,-0.12586951475741787,0.18261554197601484,1.0612022300871846
Run,25,-7.266249945244589,7.958321233227182,-50.00092165702049,-1.000756427651438,3.7312062383437055,-0.07465419028684217,0.0505605904699673,1.1817018707920528,0.8773538806004583,-0.2530400095965263,0.2334943025305537,1.1884667712847032
Run,25,-7.252766144171598,8.318258116897328,-50.269613982642696,-0.7958620628257618,3.652624285049483,-0.2225934022417086,0.11354648306348744,0.8973141238550147,1.0840686604180498,-0.21380761409770505,0.029252796056896707,0.9730628850835484
Run,25,11.88538785186681,-1.6577522710201373,55.618688424809484,-0.05260663787717636,1.9697865827094678,-0.0462435509385067,0.1439403097675712,1.0366569653425977,0.9067313614390056,-0.2698342702472764,0.2542108226289874,0.9052756691169489
Run,25,11.814858977966178,-1.6835694372365781,56.12714219890853,0.023564320828720054,1.9471378299288882,-0.18320973285171452,0.11239716430850455,1.0734095128063417,1.0529067554819334,-0.29108556357113957,-0.036702391647587845,0.9522542846400316
Run,25,11.752719182781176,-1.529213758601374,55.7555483576265,0.07322438236816785,1.7393896899700447,-0.06655094644446635,0.06059387011555608,0.9817953861013466,0.8655771464042434,-0.2741811864552021,0.15951848821749692,1.141214128626141
Run,25,-1.6624703705200654,5.193894595659419,-67.8596341209055,0.3534851935949163,2.2573858637724045,-0.04084493179335805,-0.05514099317594444,1.1456317836155792,0.7943298217868742,-0.422495535944977,0.14990420183554595,1.0290786742406048
Run,25,-1.307786781332661,5.1584578849523,-67.80174395156293,0.14551216855104332,2.4150669914159595,-0.16099389174856474,0.08119646751500288,0.8602018048501108,0.7822547880540208,-0.40815993123062766,0.26295490401047783,1.104091137074093
Run,25,8.617273193047083,-8.999380951687082,67.07244761065976,0.5796065954735091,0.8362170817741318,-0.059307864311187806,-0.033033818803113804,1.0883960397718708,0.8734561367741384,-0.4686912994895555,0.3212516495279686,0.9419113396852138
Run,25,8.694784850247238,-8.980757953574543,66.94895194475333,0.5093554451195176,0.7519680937071238,0.014396077512832645,-0.024462792245979616,1.1024916147399553,1.072633745748948,-0.3339587349549932,0.08479383456006861,0.974850285304165
Run,25,3.547547953265591,-5.628857782739327,-32.100404267026455,0.8450219782735946,0.40736840622103265,0.07963487633099775,-0.02876596607968596,0.8383790308751924,0.8652341736736168,-0.24899609746103687,0.20830222802983261,0.9905062936480605
Run,25,3.717583694070787,-5.575626271109838,-32.274877378230755,0.8005643732016713,0.1489413699893294,-0.30649523144309154,0.1567815815116832,1.0364899786390749,0.6632797273492952,-0.3765465164046872,0.16333483826428147,0.86346027845379
Run,25,3.569452016438079,-5.730018214051294,-32.00515689803235,0.8047803492405846,0.25594056150890715,-0.304572073755505,0.25573109569361846,1.1061559743652314,0.8765267212905484,-0.4190603821932025,0.19469587383823217,1.0679939294964684
Run,25,1.9505591059521883,-7.08005142424276,-15.266221781079105,0.884014897475548,-0.2768961207254345,-0.1563333097369126,0.08496602428734397,0.8733384571783404,0.9131882492047816,-0.1792903975137175,0.14980425846339446,0.8476295665694772
Run,25,1.9772007527078101,-6.781557222820869,-15.118657672292064,0.8772709579057718,-0.17556367455870597,-0.13734953257783983,-0.007877642774145086,0.935549231298675,0.9315890677091693,-0.16993443490705235,-0.05750616652465235,1.1014915813143837
Run,25,2.749104889726355,-10.72562136298457,34.229288804158294,0.33603979784489113,-0.7818365858872895,-0.3575875325382677,0.0064594076363861976,1.0273284435283372,0.9198467140529625,-0.32201976487766526,0.07739914363076467,0.9582612899703383
Run,25,2.7556332329026967,-10.742349989717146,34.38126303445909,0.24189428325506657,-0.9129856165996278,-0.09283143936350165,0.09128741604033569,1.0190468022996522,0.7982600424333877,-0.4179197598033014,0.1362683032015527,0.9253542860381513
Run,25,2.7137445614343694,-11.053830049824843,34.383632495551865,0.4593132659680409,-0.9794993325790813,-0.26183419960470866,0.01449826047285778,1.0907110632964558,0.8378734850613576,-0.5392128283102493,0.24963361190271183,1.0298765040425293
Run,25,3.9437736153370695,-8.718109583012806,-75.67219915619954,0.3470009857476789,-1.4058437975109945,-0.1291792017116333,0.11083907533494283,1.0292237772370518,0.8980315186761391,-0.22607829244210742,0.1374689666405821,0.8878585099232037
Run,25,4.183918438499508,-8.483933310730771,-75.7809149194123,0.41311680369864484,-1.4444479349145005,-0.4579417816791711,0.16576858118689322,1.031707186796428,0.8522343703037707,-0.3574041264308736,0.22611661662869106,0.8969533551118661
Run,25,0.1251535494022855,2.725979628221381,69.51917490996712,0.06234484092233433,-1.3441294488612792,0.03266123673031743,0.06401966382230204,0.8849388175510946,0.9572283215052473,-0.4193794407734852,0.3672302293557401,1.1094384946427933
Run,25,0.09007323676435686,2.9671136396197455,69.43819692499564,0.055280063503504055,-1.4131574558641267,-0.09120055238922463,0.06662113239904532,1.158585105251498,0.7775643104170136,-0.3451878481190227,0.21578714516657901,0.9207423506801024
Run,25,3.6008156683116126,1.3399036346358155,1.9510304803080636,-0.1057600966725429,-1.5940102845194881,-0.10717241235395777,0.0020290638377682274,0.9877083637477028,0.9130117770245876,-0.2639454685705567,0.29313975569444584,0.9581453925490496
